transaction_id,customer_email,product,quantity,unit_price,timestamp
TRX-2596,user_701@example.com,Laptop,1,15000,2026-02-25 15:05:00.925772
TRX-2597,user_522@example.com,Headphones,2,1500,2026-02-23 15:05:00.925798
TRX-2598,user_537@example.com,Laptop,1,15000,2026-02-02 15:05:00.925825
TRX-2599,user_369@example.com,Keyboard,1,500,2026-02-08 15:05:00.925851
TRX-2600,user_303@example.com,Monitor,1,3000,2026-02-14 15:05:00.925880
TRX-2601,user_277@example.com,Keyboard,2,500,2026-02-08 15:05:00.925906
TRX-2602,,Monitor,1,3000,2026-02-27 15:05:00.925932
TRX-2603,user_147@example.com,Keyboard,1,500,2026-02-14 15:05:00.925958
TRX-2604,user_158@example.com,Monitor,1,3000,2026-02-12 15:05:00.925987
TRX-2605,user_256@example.com,Headphones,1,1500,2026-02-11 15:05:00.926014
TRX-2606,user_732@example.com,Monitor,1,3000,2026-03-01 15:05:00.926041
TRX-2607,user_234@example.com,Monitor,1,3000,2026-02-23 15:05:00.926067
TRX-2608,user_557@example.com,Laptop,1,15000,2026-02-28 15:05:00.926097
TRX-2609,user_966@example.com,Monitor,2,3000,2026-02-15 15:05:00.926123
TRX-2610,user_171@example.com,Mouse,1,300,2026-02-05 15:05:00.926150
TRX-2611,user_318@example.com,Smartphone,1,8000,2026-02-11 15:05:00.926176
TRX-2612,user_357@example.com,Laptop,1,15000,2026-02-03 15:05:00.926203
TRX-2613,user_371@example.com,Keyboard,2,500,2026-02-22 15:05:00.926229
TRX-2614,user_272@example.com,Keyboard,2,500,2026-02-22 15:05:00.926256
TRX-2615,user_593@example.com,Monitor,2,3000,2026-02-11 15:05:00.926282
TRX-2616,user_623@example.com,Laptop,1,15000,2026-02-02 15:05:00.926311
TRX-2617,user_747@example.com,Monitor,1,3000,2026-02-25 15:05:00.926338
TRX-2618,user_162@example.com,Keyboard,2,500,2026-03-01 15:05:00.926364
TRX-2619,user_959@example.com,Laptop,1,15000,2026-02-27 15:05:00.926391
TRX-2620,user_776@example.com,Monitor,2,3000,2026-02-02 15:05:00.926420
TRX-2621,user_898@example.com,Laptop,2,15000,2026-02-10 15:05:00.926447
TRX-2622,user_230@example.com,Mouse,2,300,2026-02-08 15:05:00.926473
TRX-2623,user_461@example.com,Keyboard,2,500,2026-02-26 15:05:00.926500
TRX-2624,user_225@example.com,Headphones,2,1500,2026-03-03 15:05:00.926526
TRX-2625,user_797@example.com,Headphones,1,1500,2026-02-10 15:05:00.926552
TRX-2626,user_281@example.com,Monitor,1,3000,2026-02-10 15:05:00.926578
TRX-2627,user_849@example.com,Monitor,1,3000,2026-02-23 15:05:00.926605
TRX-2628,user_107@example.com,Keyboard,1,500,2026-02-07 15:05:00.926631
TRX-2629,user_393@example.com,Monitor,1,3000,2026-02-09 15:05:00.926657
TRX-2630,user_434@example.com,Smartphone,2,8000,2026-02-14 15:05:00.926684
TRX-2631,user_746@example.com,Laptop,2,15000,2026-03-02 15:05:00.926710
TRX-2632,,Smartphone,1,8000,2026-02-01 15:05:00.926739
TRX-2633,user_567@example.com,Headphones,2,1500,2026-02-13 15:05:00.926766
TRX-2634,user_972@example.com,Keyboard,1,500,2026-02-12 15:05:00.926793
TRX-2635,user_785@example.com,Monitor,2,3000,2026-02-02 15:05:00.926819
TRX-2636,,Monitor,2,3000,2026-02-09 15:05:00.926845
TRX-2637,user_755@example.com,Headphones,1,1500,2026-02-20 15:05:00.926872
TRX-2638,user_852@example.com,Keyboard,1,500,2026-02-26 15:05:00.926900
TRX-2639,user_622@example.com,Smartphone,2,8000,2026-02-21 15:05:00.926929
TRX-2640,user_770@example.com,Smartphone,1,8000,2026-02-01 15:05:00.926955
TRX-2641,user_574@example.com,Monitor,1,3000,2026-02-03 15:05:00.926982
TRX-2642,user_733@example.com,Monitor,2,3000,2026-02-08 15:05:00.927008
TRX-2643,user_900@example.com,Smartphone,2,8000,2026-02-09 15:05:00.927034
TRX-2644,user_294@example.com,Laptop,1,15000,2026-02-11 15:05:00.927061
TRX-2645,user_787@example.com,Smartphone,2,8000,2026-02-14 15:05:00.927089
TRX-2646,user_373@example.com,Smartphone,2,8000,2026-02-20 15:05:00.927116
TRX-2647,,Keyboard,2,500,2026-03-02 15:05:00.927141
TRX-2648,user_616@example.com,Monitor,1,3000,2026-03-02 15:05:00.927168
TRX-2649,user_307@example.com,Laptop,2,15000,2026-02-10 15:05:00.927194
TRX-2650,user_869@example.com,Mouse,2,300,2026-02-23 15:05:00.927220
TRX-2651,user_155@example.com,Mouse,1,300,2026-02-04 15:05:00.927245
TRX-2652,user_275@example.com,Smartphone,2,8000,2026-02-03 15:05:00.927272
TRX-2653,user_908@example.com,Mouse,2,300,2026-02-28 15:05:00.927298
TRX-2654,user_991@example.com,Keyboard,1,500,2026-02-09 15:05:00.927324
TRX-2655,,Laptop,2,15000,2026-02-12 15:05:00.927350
TRX-2656,user_301@example.com,Monitor,1,3000,2026-02-03 15:05:00.927376
TRX-2657,user_252@example.com,Smartphone,1,8000,2026-02-28 15:05:00.927402
TRX-2658,user_907@example.com,Keyboard,1,500,2026-02-24 15:05:00.927428
TRX-2659,user_819@example.com,Smartphone,2,8000,2026-02-26 15:05:00.927455
TRX-2660,user_768@example.com,Monitor,2,3000,2026-02-14 15:05:00.927485
TRX-2661,user_381@example.com,Keyboard,1,500,2026-02-26 15:05:00.927512
TRX-2662,user_108@example.com,Smartphone,2,8000,2026-02-21 15:05:00.927538
TRX-2663,user_626@example.com,Mouse,2,300,2026-02-01 15:05:00.927565
TRX-2664,user_798@example.com,Monitor,1,3000,2026-02-26 15:05:00.927593
TRX-2665,user_249@example.com,Keyboard,1,500,2026-02-09 15:05:00.927620
TRX-2666,user_840@example.com,Headphones,2,1500,2026-02-12 15:05:00.927646
TRX-2667,user_978@example.com,Smartphone,1,8000,2026-02-19 15:05:00.927672
TRX-2668,user_743@example.com,Mouse,1,300,2026-02-05 15:05:00.927699
TRX-2669,user_635@example.com,Monitor,1,3000,2026-02-05 15:05:00.927725
TRX-2670,user_336@example.com,Headphones,1,1500,2026-02-03 15:05:00.927751
TRX-2671,user_794@example.com,Keyboard,2,500,2026-02-14 15:05:00.927777
TRX-2672,user_472@example.com,Mouse,2,300,2026-02-05 15:05:00.927803
TRX-2673,user_826@example.com,Laptop,2,15000,2026-02-07 15:05:00.927830
TRX-2674,user_385@example.com,Headphones,1,1500,2026-02-01 15:05:00.927856
TRX-2675,user_417@example.com,Monitor,1,3000,2026-02-25 15:05:00.927883
TRX-2676,user_726@example.com,Laptop,2,15000,2026-02-11 15:05:00.927909
TRX-2677,user_662@example.com,Laptop,2,15000,2026-02-13 15:05:00.927935
TRX-2678,user_563@example.com,Mouse,1,300,2026-02-11 15:05:00.927964
TRX-2679,user_841@example.com,Laptop,2,15000,2026-02-09 15:05:00.927991
TRX-2680,user_997@example.com,Mouse,2,300,2026-02-13 15:05:00.928017
TRX-2681,,Monitor,1,3000,2026-02-19 15:05:00.928042
TRX-2682,user_137@example.com,Headphones,2,1500,2026-02-10 15:05:00.928071
TRX-2683,user_462@example.com,Headphones,1,1500,2026-02-04 15:05:00.928100
TRX-2684,user_389@example.com,Monitor,2,3000,2026-02-05 15:05:00.928127
TRX-2685,user_897@example.com,Monitor,1,3000,2026-02-28 15:05:00.928153
TRX-2686,user_111@example.com,Mouse,2,300,2026-02-17 15:05:00.928179
TRX-2687,user_697@example.com,Laptop,1,15000,2026-02-25 15:05:00.928206
TRX-2688,,Laptop,1,15000,2026-02-07 15:05:00.928231
TRX-2689,user_607@example.com,Mouse,1,300,2026-02-28 15:05:00.928260
TRX-2690,user_474@example.com,Monitor,2,3000,2026-02-21 15:05:00.928287
TRX-2691,user_465@example.com,Keyboard,2,500,2026-02-23 15:05:00.928313
TRX-2692,user_937@example.com,Smartphone,1,8000,2026-02-09 15:05:00.928339
TRX-2693,user_940@example.com,Headphones,2,1500,2026-02-10 15:05:00.928365
TRX-2694,user_518@example.com,Keyboard,2,500,2026-03-01 15:05:00.928391
TRX-2695,user_713@example.com,Laptop,2,15000,2026-02-20 15:05:00.928417
TRX-2696,user_551@example.com,Keyboard,1,500,2026-02-27 15:05:00.928443
TRX-2697,user_605@example.com,Mouse,1,300,2026-02-22 15:05:00.928469
TRX-2698,,Smartphone,2,8000,2026-02-12 15:05:00.928497
TRX-2699,user_691@example.com,Monitor,2,3000,2026-02-21 15:05:00.928524
TRX-2700,user_213@example.com,Monitor,2,3000,2026-02-14 15:05:00.928550
TRX-2701,user_849@example.com,Headphones,2,1500,2026-02-09 15:05:00.928576
TRX-2702,user_864@example.com,Mouse,1,300,2026-02-21 15:05:00.928603
TRX-2703,user_712@example.com,Mouse,1,300,2026-02-23 15:05:00.928631
TRX-2704,user_712@example.com,Headphones,1,1500,2026-02-22 15:05:00.928658
TRX-2705,user_365@example.com,Smartphone,1,8000,2026-02-10 15:05:00.928684
TRX-2706,user_152@example.com,Smartphone,1,8000,2026-03-03 15:05:00.928711
TRX-2707,user_309@example.com,Smartphone,1,8000,2026-02-10 15:05:00.928737
TRX-2708,user_445@example.com,Headphones,2,1500,2026-02-11 15:05:00.928763
TRX-2709,user_658@example.com,Laptop,2,15000,2026-02-21 15:05:00.928789
TRX-2710,user_846@example.com,Laptop,2,15000,2026-02-27 15:05:00.928815
TRX-2711,user_646@example.com,Mouse,2,300,2026-02-03 15:05:00.928841
TRX-2712,user_758@example.com,Mouse,1,300,2026-02-12 15:05:00.928868
TRX-2713,,Keyboard,1,500,2026-02-20 15:05:00.928893
TRX-2714,user_360@example.com,Laptop,2,15000,2026-03-03 15:05:00.928920
TRX-2715,user_263@example.com,Mouse,2,300,2026-02-26 15:05:00.928946
TRX-2716,user_981@example.com,Monitor,1,3000,2026-02-24 15:05:00.928972
TRX-2717,user_234@example.com,Keyboard,1,500,2026-02-16 15:05:00.929002
TRX-2718,user_707@example.com,Smartphone,1,8000,2026-02-10 15:05:00.929029
TRX-2719,user_652@example.com,Keyboard,1,500,2026-02-24 15:05:00.929055
TRX-2720,user_979@example.com,Smartphone,1,8000,2026-02-12 15:05:00.929084
TRX-2721,user_878@example.com,Mouse,2,300,2026-02-28 15:05:00.929111
TRX-2722,user_666@example.com,Mouse,2,300,2026-02-02 15:05:00.929137
TRX-2723,user_141@example.com,Headphones,1,1500,2026-02-10 15:05:00.929163
TRX-2724,user_882@example.com,Monitor,2,3000,2026-02-01 15:05:00.929189
TRX-2725,user_156@example.com,Keyboard,1,500,2026-02-07 15:05:00.929218
TRX-2726,,Smartphone,2,8000,2026-02-08 15:05:00.929245
TRX-2727,user_958@example.com,Mouse,2,300,2026-02-17 15:05:00.929271
TRX-2728,user_846@example.com,Smartphone,1,8000,2026-03-01 15:05:00.929298
TRX-2729,user_595@example.com,Keyboard,1,500,2026-02-09 15:05:00.929324
TRX-2730,user_305@example.com,Headphones,2,1500,2026-02-10 15:05:00.929350
TRX-2731,user_210@example.com,Laptop,1,15000,2026-02-13 15:05:00.929377
TRX-2732,user_445@example.com,Laptop,1,15000,2026-02-02 15:05:00.929403
TRX-2733,user_606@example.com,Laptop,1,15000,2026-02-13 15:05:00.929429
TRX-2734,user_120@example.com,Mouse,2,300,2026-02-20 15:05:00.929456
TRX-2735,user_691@example.com,Mouse,2,300,2026-02-20 15:05:00.929482
TRX-2736,user_538@example.com,Monitor,2,3000,2026-02-19 15:05:00.929509
TRX-2737,user_140@example.com,Keyboard,1,500,2026-03-03 15:05:00.929535
TRX-2738,user_174@example.com,Headphones,2,1500,2026-02-08 15:05:00.929563
TRX-2739,,Monitor,1,3000,2026-03-01 15:05:00.929589
TRX-2740,user_989@example.com,Monitor,2,3000,2026-02-14 15:05:00.929615
TRX-2741,user_832@example.com,Monitor,1,3000,2026-02-17 15:05:00.929642
TRX-2742,user_769@example.com,Smartphone,1,8000,2026-03-01 15:05:00.929668
TRX-2743,user_354@example.com,Keyboard,1,500,2026-02-17 15:05:00.929695
TRX-2744,user_115@example.com,Headphones,1,1500,2026-02-16 15:05:00.929721
TRX-2745,user_191@example.com,Smartphone,2,8000,2026-02-15 15:05:00.929750
TRX-2746,user_636@example.com,Laptop,2,15000,2026-02-03 15:05:00.929776
TRX-2747,user_503@example.com,Smartphone,1,8000,2026-02-10 15:05:00.929805
TRX-2748,user_348@example.com,Mouse,2,300,2026-02-06 15:05:00.929831
TRX-2749,user_178@example.com,Laptop,2,15000,2026-02-05 15:05:00.929858
TRX-2750,user_652@example.com,Monitor,1,3000,2026-02-16 15:05:00.929884
TRX-2751,user_560@example.com,Smartphone,1,8000,2026-02-27 15:05:00.929911
TRX-2752,user_981@example.com,Headphones,1,1500,2026-02-15 15:05:00.929937
TRX-2753,user_272@example.com,Smartphone,2,8000,2026-02-28 15:05:00.929963
TRX-2754,user_709@example.com,Keyboard,2,500,2026-02-20 15:05:00.929989
TRX-2755,user_979@example.com,Smartphone,2,8000,2026-02-03 15:05:00.930016
TRX-2756,user_810@example.com,Mouse,2,300,2026-02-05 15:05:00.930045
TRX-2757,user_585@example.com,Monitor,2,3000,2026-02-27 15:05:00.930078
TRX-2758,user_695@example.com,Keyboard,1,500,2026-02-25 15:05:00.930125
TRX-2759,user_425@example.com,Laptop,1,15000,2026-02-22 15:05:00.930178
TRX-2760,user_988@example.com,Monitor,2,3000,2026-02-06 15:05:00.930220
TRX-2761,user_449@example.com,Keyboard,1,500,2026-02-28 15:05:00.930259
TRX-2762,user_111@example.com,Mouse,2,300,2026-02-13 15:05:00.930297
TRX-2763,user_187@example.com,Headphones,2,1500,2026-02-09 15:05:00.930380
TRX-2764,,Headphones,1,1500,2026-02-11 15:05:00.930430
TRX-2765,user_649@example.com,Headphones,2,1500,2026-02-11 15:05:00.930472
TRX-2766,user_826@example.com,Smartphone,2,8000,2026-02-13 15:05:00.930510
TRX-2767,user_851@example.com,Keyboard,1,500,2026-02-21 15:05:00.930548
TRX-2768,user_714@example.com,Mouse,2,300,2026-02-21 15:05:00.930585
TRX-2769,,Headphones,2,1500,2026-02-05 15:05:00.930621
TRX-2770,user_323@example.com,Headphones,1,1500,2026-03-03 15:05:00.930663
TRX-2771,user_947@example.com,Monitor,1,3000,2026-02-07 15:05:00.930693
TRX-2772,user_588@example.com,Mouse,2,300,2026-02-05 15:05:00.930722
TRX-2773,user_381@example.com,Headphones,1,1500,2026-02-07 15:05:00.930750
TRX-2774,user_469@example.com,Monitor,1,3000,2026-02-07 15:05:00.930778
TRX-2775,,Mouse,2,300,2026-02-12 15:05:00.930805
TRX-2776,user_371@example.com,Headphones,2,1500,2026-02-22 15:05:00.930836
TRX-2777,user_345@example.com,Mouse,1,300,2026-02-13 15:05:00.930866
TRX-2778,user_900@example.com,Mouse,1,300,2026-02-08 15:05:00.930894
TRX-2779,user_853@example.com,Laptop,2,15000,2026-02-24 15:05:00.930921
TRX-2780,user_603@example.com,Mouse,2,300,2026-02-24 15:05:00.930949
TRX-2781,user_520@example.com,Monitor,1,3000,2026-02-07 15:05:00.930976
TRX-2782,user_158@example.com,Monitor,2,3000,2026-02-07 15:05:00.931004
TRX-2783,user_431@example.com,Monitor,1,3000,2026-02-04 15:05:00.931031
TRX-2784,user_799@example.com,Laptop,2,15000,2026-02-27 15:05:00.931058
TRX-2785,user_654@example.com,Mouse,1,300,2026-02-08 15:05:00.931089
TRX-2786,user_479@example.com,Laptop,1,15000,2026-03-01 15:05:00.931117
TRX-2787,,Keyboard,1,500,2026-02-05 15:05:00.931143
TRX-2788,user_919@example.com,Monitor,1,3000,2026-02-21 15:05:00.931170
TRX-2789,user_438@example.com,Mouse,1,300,2026-02-22 15:05:00.931202
TRX-2790,user_228@example.com,Headphones,1,1500,2026-02-05 15:05:00.931230
TRX-2791,user_141@example.com,Keyboard,2,500,2026-02-04 15:05:00.931261
TRX-2792,user_912@example.com,Monitor,1,3000,2026-03-01 15:05:00.931288
TRX-2793,user_297@example.com,Smartphone,1,8000,2026-02-23 15:05:00.931315
TRX-2794,user_493@example.com,Keyboard,1,500,2026-03-03 15:05:00.931342
TRX-2795,,Mouse,1,300,2026-02-18 15:05:00.931371
TRX-2796,user_157@example.com,Headphones,1,1500,2026-02-26 15:05:00.931397
TRX-2797,user_111@example.com,Mouse,2,300,2026-02-17 15:05:00.931424
TRX-2798,user_855@example.com,Mouse,1,300,2026-02-24 15:05:00.931451
TRX-2799,user_921@example.com,Monitor,1,3000,2026-02-26 15:05:00.931478
TRX-2800,,Laptop,2,15000,2026-02-27 15:05:00.931504
TRX-2801,user_370@example.com,Laptop,2,15000,2026-02-12 15:05:00.931531
TRX-2802,user_370@example.com,Headphones,1,1500,2026-02-22 15:05:00.931560
TRX-2803,user_246@example.com,Laptop,1,15000,2026-02-20 15:05:00.931587
TRX-2804,user_890@example.com,Headphones,1,1500,2026-02-25 15:05:00.931614
TRX-2805,user_476@example.com,Laptop,1,15000,2026-02-04 15:05:00.931641
TRX-2806,user_882@example.com,Keyboard,2,500,2026-02-11 15:05:00.931668
TRX-2807,user_409@example.com,Smartphone,1,8000,2026-03-01 15:05:00.931694
TRX-2808,user_550@example.com,Mouse,1,300,2026-03-03 15:05:00.931721
TRX-2809,user_927@example.com,Mouse,1,300,2026-02-02 15:05:00.931748
TRX-2810,user_939@example.com,Laptop,1,15000,2026-02-27 15:05:00.931774
TRX-2811,user_151@example.com,Laptop,1,15000,2026-02-10 15:05:00.931801
TRX-2812,user_501@example.com,Keyboard,1,500,2026-02-24 15:05:00.931828
TRX-2813,user_806@example.com,Keyboard,2,500,2026-02-10 15:05:00.931857
TRX-2814,user_422@example.com,Keyboard,2,500,2026-02-07 15:05:00.931883
TRX-2815,user_836@example.com,Laptop,1,15000,2026-02-19 15:05:00.931910
TRX-2816,,Monitor,2,3000,2026-02-04 15:05:00.931939
TRX-2817,user_570@example.com,Mouse,2,300,2026-02-20 15:05:00.931966
TRX-2818,user_262@example.com,Smartphone,1,8000,2026-02-08 15:05:00.931992
TRX-2819,,Headphones,2,1500,2026-02-03 15:05:00.932019
TRX-2820,user_103@example.com,Monitor,1,3000,2026-02-20 15:05:00.932045
TRX-2821,user_848@example.com,Monitor,1,3000,2026-02-09 15:05:00.932074
TRX-2822,user_465@example.com,Keyboard,2,500,2026-02-24 15:05:00.932100
TRX-2823,,Keyboard,1,500,2026-02-02 15:05:00.932127
TRX-2824,user_313@example.com,Monitor,2,3000,2026-02-22 15:05:00.932154
TRX-2825,user_621@example.com,Mouse,2,300,2026-02-06 15:05:00.932180
TRX-2826,user_992@example.com,Keyboard,2,500,2026-02-05 15:05:00.932206
TRX-2827,user_567@example.com,Laptop,2,15000,2026-02-10 15:05:00.932233
TRX-2828,user_576@example.com,Headphones,1,1500,2026-02-17 15:05:00.932259
TRX-2829,user_718@example.com,Monitor,1,3000,2026-02-18 15:05:00.932286
TRX-2830,user_134@example.com,Keyboard,1,500,2026-02-14 15:05:00.932315
TRX-2831,,Mouse,2,300,2026-02-26 15:05:00.932342
TRX-2832,user_499@example.com,Keyboard,1,500,2026-02-27 15:05:00.932368
TRX-2833,user_294@example.com,Headphones,2,1500,2026-03-02 15:05:00.932395
TRX-2834,user_914@example.com,Keyboard,1,500,2026-02-24 15:05:00.932424
TRX-2835,,Keyboard,2,500,2026-02-09 15:05:00.932450
TRX-2836,user_873@example.com,Mouse,2,300,2026-02-18 15:05:00.932479
TRX-2837,user_124@example.com,Keyboard,1,500,2026-02-10 15:05:00.932506
TRX-2838,user_408@example.com,Keyboard,1,500,2026-02-28 15:05:00.932532
TRX-2839,user_715@example.com,Mouse,1,300,2026-03-02 15:05:00.932559
TRX-2840,,Monitor,1,3000,2026-02-25 15:05:00.932585
TRX-2841,user_706@example.com,Mouse,1,300,2026-02-04 15:05:00.932611
TRX-2842,,Mouse,1,300,2026-02-19 15:05:00.932637
TRX-2843,user_720@example.com,Smartphone,1,8000,2026-02-15 15:05:00.932663
TRX-2844,user_344@example.com,Laptop,1,15000,2026-02-02 15:05:00.932691
TRX-2845,user_465@example.com,Smartphone,2,8000,2026-02-21 15:05:00.932717
TRX-2846,user_868@example.com,Laptop,1,15000,2026-02-24 15:05:00.932744
TRX-2847,user_385@example.com,Laptop,2,15000,2026-02-14 15:05:00.932770
TRX-2848,user_624@example.com,Smartphone,1,8000,2026-02-25 15:05:00.932796
TRX-2849,user_152@example.com,Keyboard,2,500,2026-02-10 15:05:00.932823
TRX-2850,user_847@example.com,Keyboard,1,500,2026-02-04 15:05:00.932849
TRX-2851,user_184@example.com,Mouse,1,300,2026-02-27 15:05:00.932876
TRX-2852,user_934@example.com,Keyboard,2,500,2026-02-13 15:05:00.932903
TRX-2853,user_544@example.com,Mouse,1,300,2026-02-14 15:05:00.932929
TRX-2854,user_674@example.com,Keyboard,1,500,2026-02-09 15:05:00.932958
TRX-2855,user_498@example.com,Smartphone,1,8000,2026-02-05 15:05:00.932985
TRX-2856,user_703@example.com,Monitor,2,3000,2026-02-22 15:05:00.933012
TRX-2857,user_717@example.com,Laptop,2,15000,2026-02-11 15:05:00.933038
TRX-2858,user_717@example.com,Laptop,1,15000,2026-02-12 15:05:00.933069
TRX-2859,user_683@example.com,Smartphone,1,8000,2026-02-07 15:05:00.933099
TRX-2860,user_751@example.com,Headphones,1,1500,2026-02-07 15:05:00.933126
TRX-2861,user_764@example.com,Headphones,1,1500,2026-02-17 15:05:00.933153
TRX-2862,user_964@example.com,Headphones,1,1500,2026-02-13 15:05:00.933179
TRX-2863,user_921@example.com,Mouse,1,300,2026-02-23 15:05:00.933206
TRX-2864,user_272@example.com,Headphones,1,1500,2026-02-17 15:05:00.933233
TRX-2865,user_611@example.com,Laptop,2,15000,2026-02-03 15:05:00.933259
TRX-2866,user_467@example.com,Laptop,2,15000,2026-02-22 15:05:00.933286
TRX-2867,user_574@example.com,Keyboard,2,500,2026-02-03 15:05:00.933312
TRX-2868,user_941@example.com,Smartphone,1,8000,2026-02-09 15:05:00.933339
TRX-2869,user_110@example.com,Mouse,1,300,2026-02-01 15:05:00.933365
TRX-2870,user_797@example.com,Keyboard,1,500,2026-02-19 15:05:00.933392
TRX-2871,user_221@example.com,Laptop,2,15000,2026-02-08 15:05:00.933419
TRX-2872,user_978@example.com,Keyboard,1,500,2026-02-28 15:05:00.933445
TRX-2873,user_569@example.com,Headphones,2,1500,2026-02-01 15:05:00.933475
TRX-2874,user_578@example.com,Monitor,2,3000,2026-03-01 15:05:00.933502
TRX-2875,user_454@example.com,Headphones,1,1500,2026-02-27 15:05:00.933528
TRX-2876,user_309@example.com,Mouse,2,300,2026-02-25 15:05:00.933555
TRX-2877,user_406@example.com,Laptop,1,15000,2026-02-03 15:05:00.933582
TRX-2878,user_981@example.com,Smartphone,2,8000,2026-02-17 15:05:00.933609
TRX-2879,user_121@example.com,Headphones,2,1500,2026-02-28 15:05:00.933638
TRX-2880,user_530@example.com,Keyboard,2,500,2026-02-18 15:05:00.933665
TRX-2881,user_222@example.com,Headphones,1,1500,2026-02-21 15:05:00.933691
TRX-2882,user_995@example.com,Keyboard,2,500,2026-02-25 15:05:00.933718
TRX-2883,user_838@example.com,Monitor,2,3000,2026-02-15 15:05:00.933744
TRX-2884,user_105@example.com,Laptop,1,15000,2026-03-03 15:05:00.933771
TRX-2885,user_141@example.com,Mouse,1,300,2026-02-19 15:05:00.933797
TRX-2886,user_185@example.com,Keyboard,1,500,2026-02-05 15:05:00.933823
TRX-2887,user_636@example.com,Smartphone,1,8000,2026-02-24 15:05:00.933850
TRX-2888,user_345@example.com,Mouse,1,300,2026-03-03 15:05:00.933877
TRX-2889,user_735@example.com,Monitor,1,3000,2026-02-11 15:05:00.933903
TRX-2890,user_363@example.com,Mouse,1,300,2026-02-01 15:05:00.933932
TRX-2891,user_588@example.com,Monitor,2,3000,2026-02-27 15:05:00.933959
TRX-2892,user_796@example.com,Monitor,1,3000,2026-02-19 15:05:00.933985
TRX-2893,user_636@example.com,Smartphone,1,8000,2026-02-19 15:05:00.934012
TRX-2894,user_125@example.com,Keyboard,1,500,2026-02-01 15:05:00.934041
TRX-2895,user_280@example.com,Laptop,1,15000,2026-02-13 15:05:00.934070
TRX-2896,user_331@example.com,Keyboard,2,500,2026-02-08 15:05:00.934111
TRX-2897,user_272@example.com,Smartphone,1,8000,2026-02-23 15:05:00.934223
TRX-2898,user_303@example.com,Smartphone,1,8000,2026-02-19 15:05:00.934269
TRX-2899,user_820@example.com,Mouse,2,300,2026-02-03 15:05:00.934300
TRX-2900,user_285@example.com,Headphones,2,1500,2026-02-07 15:05:00.934332
TRX-2901,user_857@example.com,Keyboard,1,500,2026-02-26 15:05:00.934361
TRX-2902,user_678@example.com,Headphones,2,1500,2026-03-01 15:05:00.934389
TRX-2903,user_239@example.com,Monitor,1,3000,2026-02-04 15:05:00.934417
TRX-2904,user_398@example.com,Keyboard,2,500,2026-02-14 15:05:00.934444
TRX-2905,user_855@example.com,Laptop,2,15000,2026-02-10 15:05:00.934471
TRX-2906,user_911@example.com,Smartphone,2,8000,2026-02-01 15:05:00.934498
TRX-2907,user_942@example.com,Mouse,1,300,2026-02-11 15:05:00.934526
TRX-2908,user_407@example.com,Monitor,2,3000,2026-02-03 15:05:00.934553
TRX-2909,user_536@example.com,Headphones,1,1500,2026-02-07 15:05:00.934580
TRX-2910,user_868@example.com,Laptop,1,15000,2026-02-04 15:05:00.934607
TRX-2911,user_741@example.com,Laptop,1,15000,2026-02-04 15:05:00.934634
TRX-2912,user_146@example.com,Keyboard,1,500,2026-02-06 15:05:00.934664
TRX-2913,user_394@example.com,Headphones,1,1500,2026-02-06 15:05:00.934692
TRX-2914,user_126@example.com,Laptop,2,15000,2026-02-03 15:05:00.934719
TRX-2915,user_536@example.com,Laptop,2,15000,2026-02-03 15:05:00.934748
TRX-2916,,Keyboard,2,500,2026-02-07 15:05:00.934775
TRX-2917,user_352@example.com,Keyboard,2,500,2026-03-01 15:05:00.934802
TRX-2918,user_839@example.com,Smartphone,2,8000,2026-02-11 15:05:00.934829
TRX-2919,user_694@example.com,Headphones,1,1500,2026-02-25 15:05:00.934856
TRX-2920,user_657@example.com,Headphones,2,1500,2026-02-22 15:05:00.934883
TRX-2921,,Laptop,2,15000,2026-03-01 15:05:00.934909
TRX-2922,user_260@example.com,Laptop,2,15000,2026-02-03 15:05:00.934938
TRX-2923,user_231@example.com,Mouse,1,300,2026-02-03 15:05:00.934965
TRX-2924,user_891@example.com,Monitor,1,3000,2026-02-23 15:05:00.934992
TRX-2925,user_482@example.com,Headphones,1,1500,2026-02-27 15:05:00.935019
TRX-2926,user_647@example.com,Mouse,2,300,2026-03-01 15:05:00.935047
TRX-2927,user_400@example.com,Laptop,2,15000,2026-02-16 15:05:00.935074
TRX-2928,user_983@example.com,Laptop,2,15000,2026-02-11 15:05:00.935102
TRX-2929,user_950@example.com,Headphones,1,1500,2026-02-07 15:05:00.935128
TRX-2930,user_530@example.com,Mouse,2,300,2026-02-25 15:05:00.935155
TRX-2931,user_624@example.com,Headphones,2,1500,2026-02-25 15:05:00.935182
TRX-2932,user_693@example.com,Laptop,2,15000,2026-02-13 15:05:00.935212
TRX-2933,user_307@example.com,Monitor,2,3000,2026-02-20 15:05:00.935240
TRX-2934,user_389@example.com,Keyboard,2,500,2026-02-06 15:05:00.935268
TRX-2935,user_456@example.com,Smartphone,1,8000,2026-02-03 15:05:00.935295
TRX-2936,user_506@example.com,Keyboard,2,500,2026-02-08 15:05:00.935321
TRX-2937,user_687@example.com,Laptop,2,15000,2026-02-18 15:05:00.935348
TRX-2938,user_956@example.com,Monitor,2,3000,2026-02-06 15:05:00.935375
TRX-2939,user_303@example.com,Mouse,1,300,2026-03-01 15:05:00.935401
TRX-2940,user_262@example.com,Headphones,1,1500,2026-02-22 15:05:00.935428
